Size,LCG,Xorshift32,MiddleSquare,MT19937
1000,3.0550,5.2000,4.4580,25.4180
5000,14.0570,25.5690,21.2300,71.8870
10000,40.4470,51.1470,42.3600,131.7800
50000,139.7950,266.1550,226.1190,695.0690
100000,271.0940,533.4230,434.6950,1474.0870
500000,1422.1880,2562.2820,2159.7290,7218.8590
1000000,3290.7450,5385.2390,4285.6120,15069.1260
